timestamp,log_type,message
35.41879,Log,Ended trial 12
35.43003,Log,Ended trial 12
35.44157,Log,Ended trial 12
35.45304,Log,Ended trial 12
35.46434,Log,Ended trial 12
35.47582,Log,Ended trial 12
35.48707,Log,Ended trial 12
35.49844,Log,Ended trial 12
35.51017,Log,Ended trial 12
35.52122,Log,Ended trial 12
35.53399,Log,Ended trial 12
35.54453,Log,Ended trial 12
35.55554,Log,Ended trial 12
35.56668,Log,Ended trial 12
35.57801,Log,Ended trial 12
35.58892,Log,Ended trial 12
35.60022,Log,Ended trial 12
35.61189,Log,Ended trial 12
35.62251,Log,Ended trial 12
35.63369,Log,Ended trial 12
35.64497,Log,Ended trial 12
35.65609,Log,Ended trial 12
35.66738,Log,Ended trial 12
35.67878,Log,Ended trial 12
35.68961,Log,Ended trial 12
35.70083,Log,Ended trial 12
35.71209,Log,Ended trial 12
35.7229,Log,Ended trial 12
35.73561,Log,Ended trial 12
35.74563,Log,Ended trial 12
35.75667,Log,Ended trial 12
35.76777,Log,Ended trial 12
35.77923,Log,Ended trial 12
35.79013,Log,Ended trial 12
35.80122,Log,Ended trial 12
35.81349,Log,Ended trial 12
35.82398,Log,Ended trial 12
35.83466,Log,Ended trial 12
35.84631,Log,Ended trial 12
35.85717,Log,Ended trial 12
35.8685,Log,Ended trial 12
35.87973,Log,Ended trial 12
35.89054,Log,Ended trial 12
35.90172,Log,Ended trial 12
35.91302,Log,Ended trial 12
35.92411,Log,Ended trial 12
35.93693,Log,Ended trial 12
35.94741,Log,Ended trial 12
35.95764,Log,Ended trial 12
35.96879,Log,Ended trial 12
35.98052,Log,Ended trial 12
35.99434,Log,Ended trial 12
36.00631,Log,Ended trial 12
36.01357,Log,Ended trial 12
36.02479,Log,Ended trial 12
36.03601,Log,Ended trial 12
36.04707,Log,Ended trial 12
36.0581,Log,Ended trial 12
36.06937,Log,Ended trial 12
36.08054,Log,Ended trial 12
36.09179,Log,Ended trial 12
36.10273,Log,Ended trial 12
36.11416,Log,Ended trial 12
36.125,Log,Ended trial 12
36.13869,Log,Ended trial 12
36.14767,Log,Ended trial 12
36.15866,Log,Ended trial 12
36.16986,Log,Ended trial 12
36.18111,Log,Ended trial 12
36.1923,Log,Ended trial 12
36.2034,Log,Ended trial 12
36.21465,Log,Ended trial 12
36.22584,Log,Ended trial 12
36.23676,Log,Ended trial 12
36.24802,Log,Ended trial 12
36.25911,Log,Ended trial 12
36.27031,Log,Ended trial 12
36.28151,Log,Ended trial 12
36.2933,Log,Ended trial 12
36.30378,Log,Ended trial 12
36.32519,Log,Ended trial 12
36.33892,Log,Ended trial 12
36.34489,Log,Ended trial 12
36.3547,Log,Ended trial 12
36.36567,Log,Ended trial 12
36.37741,Log,Ended trial 12
36.38815,Log,Ended trial 12
36.39932,Log,Ended trial 12
36.41098,Log,Ended trial 12
36.42168,Log,Ended trial 12
36.43273,Log,Ended trial 12
36.4445,Log,Ended trial 12
36.45504,Log,Ended trial 12
36.46661,Log,Ended trial 12
36.47786,Log,Ended trial 12
36.48862,Log,Ended trial 12
36.4998,Log,Ended trial 12
36.51231,Log,Ended trial 12
36.52222,Log,Ended trial 12
36.53344,Log,Ended trial 12
36.54642,Log,Ended trial 12
36.55579,Log,Ended trial 12
36.56675,Log,Ended trial 12
36.57856,Log,Ended trial 12
36.59086,Log,Ended trial 12
36.6007,Log,Ended trial 12
36.61167,Log,Ended trial 12
36.62281,Log,Ended trial 12
36.63399,Log,Ended trial 12
36.64545,Log,Ended trial 12
36.65632,Log,Ended trial 12
36.66765,Log,Ended trial 12
36.6786,Log,Ended trial 12
36.68987,Log,Ended trial 12
36.70103,Log,Ended trial 12
36.71243,Log,Ended trial 12
36.72329,Log,Ended trial 12
36.7348,Log,Ended trial 12
36.7478,Log,Ended trial 12
36.7572,Log,Ended trial 12
36.76814,Log,Ended trial 12
36.77978,Log,Ended trial 12
36.79037,Log,Ended trial 12
36.80204,Log,Ended trial 12
36.8132,Log,Ended trial 12
36.82494,Log,Ended trial 12
36.83638,Log,Ended trial 12
36.848,Log,Ended trial 12
36.85957,Log,Ended trial 12
36.87114,Log,Ended trial 12
36.88243,Log,Ended trial 12
36.89421,Log,Ended trial 12
36.90514,Log,Ended trial 12
36.91698,Log,Ended trial 12
36.9285,Log,Ended trial 12
36.94089,Log,<b>SteamVR Interaction System</b> Headset removed
36.94089,Log,Ended trial 12
36.95259,Log,Ended trial 12
36.96302,Log,Ended trial 12
36.97427,Log,Ended trial 12
36.98529,Log,Ended trial 12
36.99652,Log,Ended trial 12
37.00756,Log,Ended trial 12
37.01877,Log,Ended trial 12
37.02989,Log,Ended trial 12
37.04103,Log,Ended trial 12
37.05225,Log,Ended trial 12
37.06333,Log,Ended trial 12
37.07514,Log,Ended trial 12
37.08591,Log,Ended trial 12
37.09695,Log,Ended trial 12
37.10814,Log,Ended trial 12
37.11926,Log,Ended trial 12
37.13048,Log,Ended trial 12
37.14169,Log,Ended trial 12
37.15455,Log,Ended trial 12
37.16401,Log,Ended trial 12
37.17508,Log,Ended trial 12
37.18721,Log,Ended trial 12
37.19764,Log,Ended trial 12
37.20861,Log,Ended trial 12
37.21962,Log,Ended trial 12
37.23139,Log,Ended trial 12
37.24223,Log,Ended trial 12
37.25327,Log,Ended trial 12
37.26452,Log,Ended trial 12
37.27571,Log,Ended trial 12
37.2868,Log,Ended trial 12
37.29811,Log,Ended trial 12
37.30941,Log,Ended trial 12
37.3203,Log,Ended trial 12
37.33152,Log,Ended trial 12
37.34274,Log,Ended trial 12
37.35563,Log,Ended trial 12
37.3651,Log,Ended trial 12
37.37643,Log,Ended trial 12
37.38839,Log,Ended trial 12
37.39857,Log,Ended trial 12
37.40998,Log,Ended trial 12
37.421,Log,Ended trial 12
37.43209,Log,Ended trial 12
37.44311,Log,Ended trial 12
37.45514,Log,Ended trial 12
37.46547,Log,Ended trial 12
37.47698,Log,Ended trial 12
37.4879,Log,Ended trial 12
37.4991,Log,Ended trial 12
37.51021,Log,Ended trial 12
37.52205,Log,Ended trial 12
37.53246,Log,Ended trial 12
37.54451,Log,Ended trial 12
37.55654,Log,Ended trial 12
37.56612,Log,Ended trial 12
37.57742,Log,Ended trial 12
37.58872,Log,Ended trial 12
37.59963,Log,Ended trial 12
37.61213,Log,Ended trial 12
37.6218,Log,Ended trial 12
37.63311,Log,Ended trial 12
37.64453,Log,Ended trial 12
37.6554,Log,Ended trial 12
37.66668,Log,Ended trial 12
37.67907,Log,Ended trial 12
37.68884,Log,Ended trial 12
37.70036,Log,Ended trial 12
37.71151,Log,Ended trial 12
37.72235,Log,Ended trial 12
37.73355,Log,Ended trial 12
37.74493,Log,Ended trial 12
37.75727,Log,Ended trial 12
37.76731,Log,Ended trial 12
37.77826,Log,Ended trial 12
37.78928,Log,Ended trial 12
37.80054,Log,Ended trial 12
37.81281,Log,Ended trial 12
37.8229,Log,Ended trial 12
37.83396,Log,Ended trial 12
37.84525,Log,Ended trial 12
37.85694,Log,Ended trial 12
37.86761,Log,Ended trial 12
37.87905,Log,Ended trial 12
37.88967,Log,Ended trial 12
37.901,Log,Ended trial 12
37.91247,Log,Ended trial 12
37.92358,Log,Ended trial 12
37.93464,Log,Ended trial 12
37.94608,Log,Ended trial 12
37.9583,Log,Ended trial 12
37.96864,Log,Ended trial 12
37.97922,Log,Ended trial 12
37.99031,Log,Ended trial 12
38.0016,Log,Ended trial 12
38.01304,Log,Ended trial 12
38.02381,Log,Ended trial 12
38.03511,Log,Ended trial 12
38.04633,Log,Ended trial 12
38.05753,Log,Ended trial 12
38.06846,Log,Ended trial 12
38.07971,Log,Ended trial 12
38.09089,Log,Ended trial 12
38.10218,Log,Ended trial 12
38.11339,Log,Ended trial 12
38.1244,Log,Ended trial 12
38.13555,Log,Ended trial 12
38.14686,Log,Ended trial 12
38.15964,Log,Ended trial 12
38.16936,Log,Ended trial 12
38.18019,Log,Ended trial 12
38.19269,Log,Ended trial 12
38.2026,Log,Ended trial 12
38.21379,Log,Ended trial 12
38.22495,Log,Ended trial 12
38.23612,Log,Ended trial 12
38.24726,Log,Ended trial 12
38.25926,Log,Ended trial 12
38.26966,Log,Ended trial 12
38.28082,Log,Ended trial 12
38.29199,Log,Ended trial 12
38.30314,Log,Ended trial 12
38.31415,Log,Ended trial 12
38.32593,Log,Ended trial 12
38.33668,Log,Ended trial 12
38.3479,Log,Ended trial 12
38.36053,Log,Ended trial 12
38.37031,Log,Ended trial 12
38.38141,Log,Ended trial 12
38.39261,Log,Ended trial 12
38.40363,Log,Ended trial 12
38.41525,Log,Ended trial 12
38.42598,Log,Ended trial 12
38.43714,Log,Ended trial 12
38.44841,Log,Ended trial 12
38.4596,Log,Ended trial 12
38.47067,Log,Ended trial 12
38.48226,Log,Ended trial 12
38.49311,Log,Ended trial 12
38.50417,Log,Ended trial 12
38.51543,Log,Ended trial 12
38.52662,Log,Ended trial 12
38.5379,Log,Ended trial 12
38.54886,Log,Ended trial 12
38.56185,Log,Ended trial 12
38.57119,Log,Ended trial 12
38.58234,Log,Ended trial 12
38.59397,Log,Ended trial 12
38.60479,Log,Ended trial 12
38.61593,Log,Ended trial 12
38.62713,Log,Ended trial 12
38.63849,Log,Ended trial 12
38.64961,Log,Ended trial 12
38.66088,Log,Ended trial 12
38.67183,Log,Ended trial 12
38.68308,Log,Ended trial 12
38.69421,Log,Ended trial 12
38.70534,Log,Ended trial 12
38.71645,Log,Ended trial 12
38.72869,Log,Ended trial 12
38.73885,Log,Ended trial 12
38.75006,Log,Ended trial 12
38.76262,Log,Ended trial 12
38.77217,Log,Ended trial 12
38.78349,Log,Ended trial 12
38.79486,Log,Ended trial 12
38.80603,Log,Ended trial 12
38.81714,Log,Ended trial 12
38.82818,Log,Ended trial 12
38.83923,Log,Ended trial 12
38.85052,Log,Ended trial 12
38.86176,Log,Ended trial 12
38.87278,Log,Ended trial 12
38.88405,Log,Ended trial 12
38.89567,Log,Ended trial 12
38.9064,Log,Ended trial 12
38.91745,Log,Ended trial 12
38.92891,Log,Ended trial 12
38.93998,Log,Ended trial 12
38.95131,Log,Ended trial 12
38.96414,Log,Ended trial 12
38.97349,Log,Ended trial 12
38.98467,Log,Ended trial 12
38.99577,Log,Ended trial 12
39.0069,Log,Ended trial 12
39.01808,Log,Ended trial 12
39.02923,Log,Ended trial 12
39.04046,Log,Ended trial 12
39.05144,Log,Ended trial 12
39.06276,Log,Ended trial 12
39.07396,Log,Ended trial 12
39.08508,Log,Ended trial 12
39.09635,Log,Ended trial 12
39.10788,Log,Ended trial 12
39.11863,Log,Ended trial 12
39.12972,Log,Ended trial 12
39.14088,Log,Ended trial 12
39.15248,Log,Ended trial 12
39.16505,Log,Ended trial 12
39.17434,Log,Ended trial 12
39.18552,Log,Ended trial 12
39.1968,Log,Ended trial 12
39.20805,Log,Ended trial 12
39.2191,Log,Ended trial 12
39.23173,Log,Ended trial 12
39.24158,Log,Ended trial 12
39.25257,Log,Ended trial 12
39.26408,Log,Ended trial 12
39.27489,Log,Ended trial 12
39.28614,Log,Ended trial 12
39.29748,Log,Ended trial 12
39.30844,Log,Ended trial 12
39.31979,Log,Ended trial 12
39.33083,Log,Ended trial 12
39.34205,Log,Ended trial 12
39.35313,Log,Ended trial 12
39.36588,Log,Ended trial 12
39.37552,Log,Ended trial 12
39.38823,Log,Ended trial 12
39.39789,Log,Ended trial 12
39.40892,Log,Ended trial 12
39.42039,Log,Ended trial 12
39.43129,Log,Ended trial 12
39.44242,Log,Ended trial 12
39.45388,Log,Ended trial 12
39.46485,Log,Ended trial 12
39.47601,Log,Ended trial 12
39.48738,Log,Ended trial 12
39.49839,Log,Ended trial 12
39.50967,Log,Ended trial 12
39.52058,Log,Ended trial 12
39.53217,Log,Ended trial 12
39.54312,Log,Ended trial 12
39.55436,Log,Ended trial 12
39.56693,Log,Ended trial 12
39.57692,Log,Ended trial 12
39.58757,Log,Ended trial 12
39.59902,Log,Ended trial 12
39.61044,Log,Ended trial 12
39.62136,Log,Ended trial 12
39.63242,Log,Ended trial 12
39.64359,Log,Ended trial 12
39.65471,Log,Ended trial 12
39.66606,Log,Ended trial 12
39.67701,Log,Ended trial 12
39.68824,Log,Ended trial 12
39.69956,Log,Ended trial 12
39.71104,Log,Ended trial 12
39.7217,Log,Ended trial 12
39.73315,Log,Ended trial 12
39.74496,Log,Ended trial 12
39.75514,Log,Ended trial 12
39.76804,Log,Ended trial 12
39.77977,Log,Ended trial 12
39.78877,Log,Ended trial 12
39.79998,Log,Ended trial 12
39.81123,Log,Ended trial 12
39.82251,Log,Ended trial 12
39.8335,Log,Ended trial 12
39.84486,Log,Ended trial 12
39.85581,Log,Ended trial 12
39.86722,Log,Ended trial 12
39.87834,Log,Ended trial 12
39.88954,Log,Ended trial 12
39.90037,Log,Ended trial 12
39.91203,Log,Ended trial 12
39.92275,Log,Ended trial 12
39.93415,Log,Ended trial 12
39.94553,Log,Ended trial 12
39.95663,Log,Ended trial 12
39.96899,Log,Ended trial 12
39.98413,Log,Ended trial 12
39.99594,Log,Ended trial 12
40.00147,Log,Ended trial 12
40.00822,Log,Ended trial 12
40.0199,Log,Ended trial 12
40.03072,Log,Ended trial 12
40.04208,Log,Ended trial 12
40.0537,Log,Ended trial 12
40.06422,Log,Ended trial 12
40.07568,Log,Ended trial 12
40.08664,Log,Ended trial 12
40.09777,Log,Ended trial 12
40.10883,Log,Ended trial 12
40.11992,Log,Ended trial 12
40.13114,Log,Ended trial 12
40.14247,Log,Ended trial 12
40.15345,Log,Ended trial 12
40.16506,Log,Ended trial 12
40.17783,Log,Ended trial 12
40.18701,Log,Ended trial 12
40.19861,Log,Ended trial 12
40.2094,Log,Ended trial 12
40.22062,Log,Ended trial 12
40.23184,Log,Ended trial 12
40.24279,Log,Ended trial 12
40.25423,Log,Ended trial 12
40.26527,Log,Ended trial 12
40.27749,Log,Ended trial 12
40.28746,Log,Ended trial 12
40.29865,Log,Ended trial 12
40.30998,Log,Ended trial 12
40.32114,Log,Ended trial 12
40.33236,Log,Ended trial 12
40.3434,Log,Ended trial 12
40.35554,Log,Ended trial 12
40.36642,Log,Ended trial 12
40.37929,Log,Ended trial 12
40.38905,Log,Ended trial 12
40.40026,Log,Ended trial 12
40.41323,Log,Ended trial 12
40.4229,Log,Ended trial 12
40.43464,Log,Ended trial 12
40.44601,Log,Ended trial 12
40.45708,Log,Ended trial 12
40.46848,Log,Ended trial 12
40.48059,Log,Ended trial 12
40.49129,Log,Ended trial 12
40.50277,Log,Ended trial 12
40.51448,Log,Ended trial 12
40.52553,Log,Ended trial 12
40.53683,Log,Ended trial 12
40.54867,Log,Ended trial 12
40.55943,Log,Ended trial 12
40.571,Log,Ended trial 12
40.58379,Log,Ended trial 12
40.5933,Log,Ended trial 12
40.60511,Log,Ended trial 12
40.61552,Log,Ended trial 12
40.6266,Log,Ended trial 12
40.63819,Log,Ended trial 12
40.64882,Log,Ended trial 12
40.66055,Log,Ended trial 12
40.67197,Log,Ended trial 12
40.68284,Log,Ended trial 12
40.69478,Log,Ended trial 12
40.70499,Log,Ended trial 12
40.71664,Log,Ended trial 12
40.72757,Log,Ended trial 12
40.73838,Log,Ended trial 12
40.74976,Log,Ended trial 12
40.76225,Log,Ended trial 12
40.77233,Log,Ended trial 12
40.78494,Log,Ended trial 12
40.79463,Log,Ended trial 12
40.80579,Log,Ended trial 12
40.81681,Log,Ended trial 12
40.82829,Log,Ended trial 12
40.84011,Log,Ended trial 12
40.85036,Log,Ended trial 12
40.86174,Log,Ended trial 12
40.8725,Log,Ended trial 12
40.88556,Log,Ended trial 12
40.89473,Log,Ended trial 12
40.90581,Log,Ended trial 12
40.917,Log,Ended trial 12
40.9283,Log,Ended trial 12
40.93933,Log,Ended trial 12
40.95098,Log,Ended trial 12
40.96212,Log,Ended trial 12
40.97333,Log,Ended trial 12
40.98608,Log,Ended trial 12
40.99577,Log,Ended trial 12
41.00671,Log,Ended trial 12
41.01784,Log,Ended trial 12
41.02959,Log,Ended trial 12
41.04023,Log,Ended trial 12
41.0514,Log,Ended trial 12
41.06269,Log,Ended trial 12
41.07358,Log,Ended trial 12
41.0854,Log,Ended trial 12
41.09602,Log,Ended trial 12
41.10718,Log,Ended trial 12
41.11892,Log,Ended trial 12
41.12965,Log,Ended trial 12
41.1409,Log,Ended trial 12
41.15233,Log,Ended trial 12
41.16424,Log,Ended trial 12
41.17406,Log,Ended trial 12
41.1866,Log,Ended trial 12
41.19645,Log,Ended trial 12
41.20738,Log,Ended trial 12
41.21866,Log,Ended trial 12
41.23447,Log,Ended trial 12
41.24091,Log,Ended trial 12
41.25211,Log,Ended trial 12
41.26329,Log,Ended trial 12
41.27439,Log,Ended trial 12
41.28567,Log,Ended trial 12
41.29796,Log,Ended trial 12
41.30824,Log,Ended trial 12
41.31935,Log,Ended trial 12
41.33054,Log,Ended trial 12
41.34173,Log,Ended trial 12
41.35268,Log,Ended trial 12
41.36423,Log,Ended trial 12
41.37514,Log,Ended trial 12
41.38874,Log,Ended trial 12
41.39747,Log,Ended trial 12
41.40845,Log,Ended trial 12
41.41963,Log,Ended trial 12
41.43098,Log,Ended trial 12
41.44203,Log,Ended trial 12
41.45355,Log,Ended trial 12
41.4651,Log,Ended trial 12
41.47595,Log,Ended trial 12
41.48713,Log,Ended trial 12
41.4982,Log,Ended trial 12
41.50925,Log,Ended trial 12
41.52043,Log,Ended trial 12
41.5321,Log,Ended trial 12
41.54293,Log,Ended trial 12
41.55369,Log,Ended trial 12
41.56512,Log,Ended trial 12
41.57626,Log,Ended trial 12
41.58924,Log,Ended trial 12
41.5985,Log,Ended trial 12
41.60979,Log,Ended trial 12
41.62076,Log,Ended trial 12
41.63506,Log,Ended trial 12
41.64308,Log,Ended trial 12
41.65406,Log,Ended trial 12
41.66539,Log,Ended trial 12
41.67672,Log,Ended trial 12
41.69102,Log,Ended trial 12
