timestamp,log_type,message
32.96839,Log,Ended trial 2
32.97924,Log,Ended trial 2
32.99037,Log,Ended trial 2
33.00182,Log,Ended trial 2
33.01266,Log,Ended trial 2
33.02441,Log,Ended trial 2
33.04164,Log,Ended trial 2
33.05086,Log,Ended trial 2
33.05899,Log,Ended trial 2
33.06869,Log,Ended trial 2
33.07949,Log,Ended trial 2
33.09091,Log,Ended trial 2
33.1045,Log,Ended trial 2
33.11365,Log,Ended trial 2
33.12428,Log,Ended trial 2
33.13586,Log,Ended trial 2
33.1468,Log,Ended trial 2
33.15855,Log,Ended trial 2
33.16933,Log,Ended trial 2
33.18064,Log,Ended trial 2
33.19804,Log,Ended trial 2
33.20755,Log,Ended trial 2
33.2151,Log,Ended trial 2
33.22493,Log,Ended trial 2
33.23639,Log,Ended trial 2
33.24715,Log,Ended trial 2
33.25872,Log,Ended trial 2
33.26963,Log,Ended trial 2
33.28084,Log,Ended trial 2
33.29249,Log,Ended trial 2
33.30608,Log,Ended trial 2
33.31641,Log,Ended trial 2
33.32677,Log,Ended trial 2
33.3385,Log,Ended trial 2
33.35571,Log,Ended trial 2
33.36559,Log,Ended trial 2
33.3735,Log,Ended trial 2
33.38286,Log,Ended trial 2
33.39391,Log,Ended trial 2
33.40538,Log,Ended trial 2
33.41668,Log,Ended trial 2
33.42756,Log,Ended trial 2
33.43895,Log,Ended trial 2
33.45001,Log,Ended trial 2
33.46135,Log,Ended trial 2
33.47295,Log,Ended trial 2
33.48354,Log,Ended trial 2
33.49509,Log,Ended trial 2
33.5135,Log,Ended trial 2
33.52581,Log,Ended trial 2
33.53229,Log,Ended trial 2
33.53835,Log,Ended trial 2
33.54811,Log,Ended trial 2
33.55952,Log,Ended trial 2
33.57161,Log,Ended trial 2
33.58197,Log,Ended trial 2
33.59292,Log,Ended trial 2
33.60443,Log,Ended trial 2
33.6155,Log,Ended trial 2
33.62687,Log,Ended trial 2
33.63793,Log,Ended trial 2
33.64912,Log,Ended trial 2
33.66608,Log,Ended trial 2
33.67704,Log,Ended trial 2
33.68443,Log,Ended trial 2
33.69364,Log,Ended trial 2
33.70478,Log,Ended trial 2
33.71783,Log,Ended trial 2
33.72755,Log,Ended trial 2
33.73846,Log,Ended trial 2
33.74941,Log,Ended trial 2
33.76056,Log,Ended trial 2
33.77221,Log,Ended trial 2
33.78412,Log,Ended trial 2
33.79424,Log,Ended trial 2
33.80594,Log,Ended trial 2
33.82281,Log,Ended trial 2
33.83241,Log,Ended trial 2
33.84025,Log,Ended trial 2
33.84994,Log,Ended trial 2
33.86117,Log,Ended trial 2
33.87226,Log,Ended trial 2
33.88443,Log,Ended trial 2
33.89479,Log,Ended trial 2
33.90624,Log,Ended trial 2
33.91898,Log,Ended trial 2
33.9286,Log,Ended trial 2
33.93953,Log,Ended trial 2
33.95076,Log,Ended trial 2
33.9626,Log,Ended trial 2
33.97996,Log,Ended trial 2
33.99141,Log,Ended trial 2
33.99769,Log,Ended trial 2
34.00679,Log,Ended trial 2
34.01854,Log,Ended trial 2
34.02906,Log,Ended trial 2
34.04049,Log,Ended trial 2
34.05207,Log,Ended trial 2
34.06295,Log,Ended trial 2
34.07358,Log,Ended trial 2
34.08514,Log,Ended trial 2
34.09645,Log,Ended trial 2
34.10726,Log,Ended trial 2
34.12164,Log,Ended trial 2
34.13679,Log,Ended trial 2
34.14585,Log,Ended trial 2
34.15359,Log,Ended trial 2
34.16327,Log,Ended trial 2
34.17448,Log,Ended trial 2
34.18568,Log,Ended trial 2
34.19657,Log,Ended trial 2
34.20825,Log,Ended trial 2
34.22936,Log,Ended trial 2
34.24147,Log,Ended trial 2
34.25279,Log,Ended trial 2
34.26368,Log,Ended trial 2
34.27506,Log,Ended trial 2
34.29278,Log,Ended trial 2
34.30242,Log,Ended trial 2
34.30961,Log,Ended trial 2
34.321,Log,Ended trial 2
34.33081,Log,Ended trial 2
34.34214,Log,Ended trial 2
34.35292,Log,Ended trial 2
34.36366,Log,Ended trial 2
34.37492,Log,Ended trial 2
34.38659,Log,Ended trial 2
34.39785,Log,Ended trial 2
34.4089,Log,Ended trial 2
34.42,Log,Ended trial 2
34.43129,Log,Ended trial 2
34.44847,Log,Ended trial 2
34.45929,Log,Ended trial 2
34.46575,Log,Ended trial 2
34.47549,Log,Ended trial 2
34.48721,Log,Ended trial 2
34.49765,Log,Ended trial 2
34.50917,Log,Ended trial 2
34.52079,Log,Ended trial 2
34.53332,Log,Ended trial 2
34.54332,Log,Ended trial 2
34.55428,Log,Ended trial 2
34.5649,Log,Ended trial 2
34.57588,Log,Ended trial 2
34.58769,Log,Ended trial 2
34.60508,Log,Ended trial 2
34.61403,Log,Ended trial 2
34.62233,Log,Ended trial 2
34.63204,Log,Ended trial 2
34.64308,Log,Ended trial 2
34.6544,Log,Ended trial 2
34.6654,Log,Started trial 3
34.6654,Log,Ended trial 3
34.67678,Log,Ended trial 3
34.68886,Log,Ended trial 3
34.69866,Log,Ended trial 3
34.71033,Log,Ended trial 3
34.72169,Log,Ended trial 3
34.73537,Log,Ended trial 3
34.74485,Log,Ended trial 3
34.76149,Log,Ended trial 3
34.77085,Log,Ended trial 3
34.77944,Log,Ended trial 3
34.78972,Log,Ended trial 3
34.80058,Log,Ended trial 3
34.81187,Log,Ended trial 3
34.82291,Log,Ended trial 3
34.83461,Log,Ended trial 3
34.8458,Log,Ended trial 3
34.85723,Log,Ended trial 3
34.86871,Log,Ended trial 3
34.87984,Log,Ended trial 3
34.89135,Log,Ended trial 3
34.90331,Log,Ended trial 3
34.9202,Log,Ended trial 3
34.93111,Log,Ended trial 3
34.93967,Log,Ended trial 3
34.94605,Log,Ended trial 3
34.95667,Log,Ended trial 3
34.96807,Log,Ended trial 3
34.97902,Log,Ended trial 3
34.99126,Log,Ended trial 3
35.00146,Log,Ended trial 3
35.01224,Log,Ended trial 3
35.02336,Log,Ended trial 3
35.03502,Log,Ended trial 3
35.04605,Log,Ended trial 3
35.05742,Log,Ended trial 3
35.07479,Log,Ended trial 3
35.08409,Log,Ended trial 3
35.09217,Log,Ended trial 3
35.1025,Log,Ended trial 3
35.11312,Log,Ended trial 3
35.12397,Log,Ended trial 3
35.13535,Log,Ended trial 3
35.14823,Log,Ended trial 3
35.15775,Log,Ended trial 3
35.16895,Log,Ended trial 3
35.17986,Log,Ended trial 3
35.19098,Log,Ended trial 3
35.20258,Log,Ended trial 3
35.21382,Log,Ended trial 3
35.23125,Log,Ended trial 3
35.24358,Log,Ended trial 3
35.25093,Log,Ended trial 3
35.25762,Log,Ended trial 3
35.26904,Log,Ended trial 3
35.27981,Log,Ended trial 3
35.29155,Log,Ended trial 3
35.30238,Log,Ended trial 3
35.3134,Log,Ended trial 3
35.3247,Log,Ended trial 3
35.33597,Log,Ended trial 3
35.34954,Log,Ended trial 3
35.35849,Log,Ended trial 3
35.36989,Log,Ended trial 3
35.38696,Log,Ended trial 3
35.39622,Log,Ended trial 3
35.40416,Log,Ended trial 3
35.41425,Log,Ended trial 3
35.42506,Log,Ended trial 3
35.43637,Log,Ended trial 3
35.44717,Log,Ended trial 3
35.45862,Log,Ended trial 3
35.47005,Log,Ended trial 3
35.48087,Log,Ended trial 3
35.49247,Log,Ended trial 3
35.5034,Log,Ended trial 3
35.51458,Log,Ended trial 3
35.52599,Log,Ended trial 3
35.54346,Log,Ended trial 3
35.55417,Log,Ended trial 3
35.56108,Log,Ended trial 3
35.57069,Log,Ended trial 3
35.5816,Log,Ended trial 3
35.59269,Log,Ended trial 3
35.60419,Log,Ended trial 3
35.6151,Log,Ended trial 3
35.62609,Log,Ended trial 3
35.63793,Log,Ended trial 3
35.64993,Log,Ended trial 3
35.66077,Log,Ended trial 3
35.67212,Log,Ended trial 3
35.68402,Log,Ended trial 3
35.70128,Log,Ended trial 3
35.71084,Log,Ended trial 3
35.71947,Log,Ended trial 3
35.72895,Log,Ended trial 3
35.74,Log,Ended trial 3
35.75142,Log,Ended trial 3
35.76444,Log,Ended trial 3
35.77444,Log,Ended trial 3
35.78524,Log,Ended trial 3
35.7963,Log,Ended trial 3
35.80738,Log,Ended trial 3
35.81915,Log,Ended trial 3
35.82987,Log,Ended trial 3
35.84135,Log,Ended trial 3
35.86202,Log,Ended trial 3
35.87232,Log,Ended trial 3
35.87883,Log,Ended trial 3
35.88555,Log,Ended trial 3
35.89407,Log,Ended trial 3
35.9055,Log,Ended trial 3
35.91675,Log,Ended trial 3
35.92795,Log,Ended trial 3
35.93877,Log,Ended trial 3
35.95007,Log,Ended trial 3
35.96154,Log,Ended trial 3
35.97546,Log,Ended trial 3
35.98414,Log,Ended trial 3
35.99543,Log,Ended trial 3
36.01237,Log,Ended trial 3
36.02174,Log,Ended trial 3
36.02942,Log,Ended trial 3
36.03966,Log,Ended trial 3
36.0503,Log,Ended trial 3
36.06211,Log,Ended trial 3
36.0732,Log,Ended trial 3
36.08424,Log,Ended trial 3
36.09653,Log,Ended trial 3
36.10654,Log,Ended trial 3
36.11779,Log,Ended trial 3
36.129,Log,Ended trial 3
36.14001,Log,Ended trial 3
36.15162,Log,Ended trial 3
36.16902,Log,Ended trial 3
36.17996,Log,Ended trial 3
36.18692,Log,Ended trial 3
36.19564,Log,Ended trial 3
36.20684,Log,Ended trial 3
36.21822,Log,Ended trial 3
36.22937,Log,Ended trial 3
36.2406,Log,Ended trial 3
36.25194,Log,Ended trial 3
36.26301,Log,Ended trial 3
36.27453,Log,Ended trial 3
36.28681,Log,Ended trial 3
36.2963,Log,Ended trial 3
36.30788,Log,Ended trial 3
36.32557,Log,Ended trial 3
36.33584,Log,Ended trial 3
36.34351,Log,Ended trial 3
36.35377,Log,Ended trial 3
36.36494,Log,Ended trial 3
36.3765,Log,Ended trial 3
36.38956,Log,Ended trial 3
36.39947,Log,Ended trial 3
36.40998,Log,Ended trial 3
36.42237,Log,Ended trial 3
36.43233,Log,Ended trial 3
36.44354,Log,Ended trial 3
36.45527,Log,Ended trial 3
36.46631,Log,Ended trial 3
36.49301,Log,Ended trial 3
36.50259,Log,Ended trial 3
36.51241,Log,Ended trial 3
36.52419,Log,Ended trial 3
36.53323,Log,Ended trial 3
36.5427,Log,Ended trial 3
36.5543,Log,Ended trial 3
36.56485,Log,Ended trial 3
36.57589,Log,Ended trial 3
36.58707,Log,Ended trial 3
36.59957,Log,Ended trial 3
36.60978,Log,Ended trial 3
36.62068,Log,Ended trial 3
36.64005,Log,Ended trial 3
36.6494,Log,Ended trial 3
36.65596,Log,Ended trial 3
36.66483,Log,Ended trial 3
36.67683,Log,Ended trial 3
36.68764,Log,Ended trial 3
36.69853,Log,Ended trial 3
36.70981,Log,Ended trial 3
36.72112,Log,Ended trial 3
36.73217,Log,Ended trial 3
36.74328,Log,Ended trial 3
36.75475,Log,Ended trial 3
36.76542,Log,Ended trial 3
36.77712,Log,Ended trial 3
36.7947,Log,Ended trial 3
36.80668,Log,Ended trial 3
36.81295,Log,Ended trial 3
36.82142,Log,Ended trial 3
36.83242,Log,Ended trial 3
36.84375,Log,Ended trial 3
36.85498,Log,Ended trial 3
36.86602,Log,Ended trial 3
36.87714,Log,Ended trial 3
36.88865,Log,Ended trial 3
36.89962,Log,Ended trial 3
36.9109,Log,Ended trial 3
36.92208,Log,Ended trial 3
36.9336,Log,Ended trial 3
36.95085,Log,Ended trial 3
36.96017,Log,Ended trial 3
36.96808,Log,Ended trial 3
36.9777,Log,Ended trial 3
36.98879,Log,Ended trial 3
37.00032,Log,Ended trial 3
37.01302,Log,Ended trial 3
37.02286,Log,Ended trial 3
37.0336,Log,Ended trial 3
37.04517,Log,Ended trial 3
37.05656,Log,Ended trial 3
37.06827,Log,Ended trial 3
37.0792,Log,Ended trial 3
37.09073,Log,Ended trial 3
37.10818,Log,Ended trial 3
37.11712,Log,Ended trial 3
37.12529,Log,Ended trial 3
37.13518,Log,Ended trial 3
37.14608,Log,Ended trial 3
37.15717,Log,Ended trial 3
37.16893,Log,Ended trial 3
37.17986,Log,Ended trial 3
37.19132,Log,Ended trial 3
37.20309,Log,Ended trial 3
37.21607,Log,Ended trial 3
37.22611,Log,Ended trial 3
37.23791,Log,Ended trial 3
37.24889,Log,Ended trial 3
37.26582,Log,Ended trial 3
37.2755,Log,Ended trial 3
37.3018,Log,Ended trial 3
37.3163,Log,Ended trial 3
37.32419,Log,Ended trial 3
37.33537,Log,Ended trial 3
37.34637,Log,Ended trial 3
37.35763,Log,Ended trial 3
37.36901,Log,Ended trial 3
37.3798,Log,Ended trial 3
37.39099,Log,Ended trial 3
37.40261,Log,Ended trial 3
37.42049,Log,Ended trial 3
37.43212,Log,Ended trial 3
37.43877,Log,Ended trial 3
37.4468,Log,Ended trial 3
37.45816,Log,Ended trial 3
37.47028,Log,Ended trial 3
37.48025,Log,Ended trial 3
37.49163,Log,Ended trial 3
37.50298,Log,Ended trial 3
37.51405,Log,Ended trial 3
37.52542,Log,Ended trial 3
37.53627,Log,Ended trial 3
37.54734,Log,Ended trial 3
37.5592,Log,Ended trial 3
37.57646,Log,Ended trial 3
37.58575,Log,Ended trial 3
37.59361,Log,Ended trial 3
37.6034,Log,Ended trial 3
37.61447,Log,Ended trial 3
37.62561,Log,Ended trial 3
37.63869,Log,Ended trial 3
37.64938,Log,Ended trial 3
37.65914,Log,Ended trial 3
37.67064,Log,Ended trial 3
37.68162,Log,Ended trial 3
37.69267,Log,Ended trial 3
37.70417,Log,Ended trial 3
37.71542,Log,Ended trial 3
37.73219,Log,Ended trial 3
37.74179,Log,Ended trial 3
37.75019,Log,Ended trial 3
37.75999,Log,Ended trial 3
37.77136,Log,Ended trial 3
37.78168,Log,Ended trial 3
37.79313,Log,Ended trial 3
37.80528,Log,Ended trial 3
37.81566,Log,Ended trial 3
37.82712,Log,Ended trial 3
37.84016,Log,Ended trial 3
37.84957,Log,Ended trial 3
37.86002,Log,Ended trial 3
37.87209,Log,Ended trial 3
37.88951,Log,Ended trial 3
37.89867,Log,Ended trial 3
37.90625,Log,Ended trial 3
37.9162,Log,Ended trial 3
37.928,Log,Ended trial 3
37.93988,Log,Ended trial 3
37.95247,Log,Ended trial 3
37.96255,Log,Ended trial 3
37.97417,Log,Ended trial 3
37.98677,Log,Ended trial 3
37.99632,Log,Ended trial 3
38.00739,Log,Ended trial 3
38.019,Log,Ended trial 3
38.03025,Log,Ended trial 3
38.0489,Log,Ended trial 3
38.06009,Log,Ended trial 3
38.06676,Log,Ended trial 3
38.07331,Log,Ended trial 3
38.08386,Log,Ended trial 3
38.09474,Log,Ended trial 3
38.10591,Log,Ended trial 3
38.11695,Log,Ended trial 3
38.12822,Log,Ended trial 3
38.13997,Log,Ended trial 3
38.15072,Log,Ended trial 3
38.16214,Log,Ended trial 3
38.17318,Log,Ended trial 3
38.18475,Log,Ended trial 3
38.20339,Log,Ended trial 3
38.21489,Log,Ended trial 3
38.2215,Log,Ended trial 3
38.22913,Log,Ended trial 3
38.24012,Log,Ended trial 3
38.25348,Log,Ended trial 3
38.26264,Log,Ended trial 3
38.27356,Log,Ended trial 3
38.28461,Log,Ended trial 3
38.29589,Log,Ended trial 3
38.30737,Log,Ended trial 3
38.31812,Log,Ended trial 3
38.32949,Log,Ended trial 3
38.34122,Log,Ended trial 3
38.36109,Log,Ended trial 3
38.37129,Log,Ended trial 3
38.37766,Log,Ended trial 3
38.38569,Log,Ended trial 3
38.39677,Log,Ended trial 3
38.40761,Log,Ended trial 3
38.41903,Log,Ended trial 3
38.42984,Log,Ended trial 3
38.44102,Log,Ended trial 3
38.45446,Log,Ended trial 3
38.46388,Log,Ended trial 3
38.47493,Log,Ended trial 3
38.48589,Log,Ended trial 3
38.49733,Log,Ended trial 3
38.51524,Log,Ended trial 3
38.52444,Log,Ended trial 3
38.5318,Log,Ended trial 3
38.54162,Log,Ended trial 3
38.5532,Log,Ended trial 3
38.56388,Log,Ended trial 3
38.57501,Log,Ended trial 3
38.58614,Log,Ended trial 3
38.59722,Log,Ended trial 3
38.60873,Log,Ended trial 3
38.62003,Log,Ended trial 3
38.6312,Log,Ended trial 3
38.64199,Log,Ended trial 3
38.65616,Log,Ended trial 3
38.67212,Log,Ended trial 3
38.68108,Log,Ended trial 3
38.68858,Log,Ended trial 3
38.69787,Log,Ended trial 3
38.70896,Log,Ended trial 3
38.72043,Log,Ended trial 3
38.73145,Log,Ended trial 3
38.74245,Log,Ended trial 3
38.75483,Log,Ended trial 3
38.76509,Log,Ended trial 3
38.77677,Log,Ended trial 3
38.78833,Log,Ended trial 3
38.79913,Log,Ended trial 3
38.81127,Log,Ended trial 3
38.82841,Log,Ended trial 3
38.83802,Log,Ended trial 3
38.84611,Log,Ended trial 3
38.85767,Log,Ended trial 3
38.86824,Log,Ended trial 3
38.87799,Log,Ended trial 3
38.88951,Log,Ended trial 3
38.90055,Log,Ended trial 3
38.91207,Log,Ended trial 3
38.92304,Log,Ended trial 3
38.93432,Log,Ended trial 3
38.94505,Log,Ended trial 3
38.95706,Log,Ended trial 3
38.96828,Log,Ended trial 3
38.98521,Log,Ended trial 3
38.9944,Log,Ended trial 3
39.00291,Log,Ended trial 3
39.01354,Log,Ended trial 3
39.02336,Log,Ended trial 3
39.03514,Log,Ended trial 3
39.04589,Log,Ended trial 3
39.05758,Log,Ended trial 3
39.07034,Log,Ended trial 3
39.08057,Log,Ended trial 3
39.09138,Log,Ended trial 3
39.10281,Log,Ended trial 3
39.11405,Log,Ended trial 3
39.12567,Log,Ended trial 3
39.14224,Log,Ended trial 3
39.15128,Log,Ended trial 3
39.16007,Log,Ended trial 3
39.17017,Log,Ended trial 3
39.18105,Log,Ended trial 3
39.19192,Log,Ended trial 3
39.20324,Log,Ended trial 3
39.21429,Log,Ended trial 3
39.22539,Log,Ended trial 3
39.23699,Log,Ended trial 3
39.24793,Log,Ended trial 3
39.25909,Log,Ended trial 3
39.272,Log,Ended trial 3
39.28287,Log,Ended trial 3
39.30481,Log,Ended trial 3
39.32,Log,Ended trial 3
39.32782,Log,Ended trial 3
39.33526,Log,Ended trial 3
39.34621,Log,Ended trial 3
39.36297,Log,Ended trial 3
39.37,Log,Ended trial 3
39.37966,Log,Ended trial 3
39.39046,Log,Ended trial 3
39.4021,Log,Ended trial 3
39.41286,Log,Ended trial 3
39.4244,Log,Ended trial 3
39.43656,Log,Ended trial 3
39.45289,Log,Ended trial 3
39.46221,Log,Ended trial 3
39.47234,Log,Ended trial 3
39.48038,Log,Ended trial 3
39.49117,Log,Ended trial 3
39.50418,Log,Ended trial 3
39.5133,Log,Ended trial 3
39.5247,Log,Ended trial 3
39.53619,Log,Ended trial 3
39.54705,Log,Ended trial 3
39.55905,Log,Ended trial 3
39.56933,Log,Ended trial 3
39.5802,Log,Ended trial 3
39.59216,Log,Ended trial 3
39.60917,Log,Ended trial 3
39.6186,Log,Ended trial 3
39.62618,Log,Ended trial 3
39.63643,Log,Ended trial 3
39.64735,Log,Ended trial 3
39.65843,Log,Ended trial 3
39.67038,Log,Ended trial 3
39.68303,Log,Ended trial 3
39.69255,Log,Ended trial 3
39.7033,Log,Ended trial 3
39.71489,Log,Ended trial 3
39.72579,Log,Ended trial 3
39.73698,Log,Ended trial 3
39.74804,Log,Ended trial 3
39.76537,Log,Ended trial 3
39.77586,Log,Ended trial 3
39.78292,Log,Ended trial 3
39.79285,Log,Ended trial 3
39.80404,Log,Ended trial 3
39.81491,Log,Ended trial 3
39.82588,Log,Ended trial 3
39.83764,Log,Ended trial 3
39.84852,Log,Ended trial 3
39.85961,Log,Ended trial 3
39.87158,Log,Ended trial 3
39.88413,Log,Ended trial 3
39.89553,Log,Ended trial 3
39.90587,Log,Ended trial 3
39.92339,Log,Ended trial 3
39.93252,Log,Ended trial 3
39.94084,Log,Ended trial 3
39.95034,Log,Ended trial 3
39.96162,Log,Ended trial 3
39.97292,Log,Ended trial 3
39.9839,Log,Ended trial 3
39.99521,Log,Ended trial 3
40.00646,Log,Ended trial 3
40.01732,Log,Ended trial 3
40.02861,Log,Ended trial 3
40.03989,Log,Ended trial 3
40.05099,Log,Ended trial 3
40.06343,Log,Ended trial 3
40.07946,Log,Ended trial 3
40.09071,Log,Ended trial 3
40.09758,Log,Ended trial 3
40.10697,Log,Ended trial 3
40.11849,Log,Ended trial 3
40.12939,Log,Ended trial 3
40.14035,Log,Ended trial 3
40.15203,Log,Ended trial 3
40.16312,Log,Ended trial 3
40.17522,Log,Ended trial 3
40.1865,Log,Ended trial 3
40.19717,Log,Ended trial 3
40.20857,Log,Ended trial 3
40.22062,Log,Ended trial 3
40.23807,Log,Ended trial 3
40.24774,Log,Ended trial 3
40.25533,Log,Ended trial 3
40.26323,Log,Ended trial 3
40.27408,Log,Ended trial 3
40.28638,Log,Ended trial 3
40.29873,Log,Ended trial 3
40.30816,Log,Ended trial 3
40.31935,Log,Ended trial 3
40.32989,Log,Ended trial 3
40.34134,Log,Ended trial 3
40.35291,Log,Ended trial 3
40.36345,Log,Ended trial 3
40.37543,Log,Ended trial 3
40.3926,Log,Ended trial 3
40.40206,Log,Ended trial 3
40.40951,Log,Started trial 4
40.40951,Log,Ended trial 4
40.4197,Log,Ended trial 4
40.43076,Log,Ended trial 4
40.44175,Log,Ended trial 4
40.45336,Log,Ended trial 4
40.46407,Log,Ended trial 4
40.47541,Log,Ended trial 4
40.48755,Log,Ended trial 4
40.4999,Log,Ended trial 4
40.50949,Log,Ended trial 4
40.52009,Log,Ended trial 4
40.53144,Log,Ended trial 4
40.54873,Log,Ended trial 4
40.55868,Log,Ended trial 4
40.56657,Log,Ended trial 4
40.57741,Log,Ended trial 4
40.58718,Log,Ended trial 4
40.5982,Log,Ended trial 4
40.60918,Log,Ended trial 4
40.62128,Log,Ended trial 4
40.63197,Log,Ended trial 4
40.64351,Log,Ended trial 4
40.65517,Log,Ended trial 4
40.66577,Log,Ended trial 4
40.67706,Log,Ended trial 4
40.68938,Log,Ended trial 4
40.70761,Log,Ended trial 4
40.71903,Log,Ended trial 4
40.72604,Log,Ended trial 4
40.73311,Log,Ended trial 4
40.74197,Log,Ended trial 4
40.75316,Log,Ended trial 4
40.76473,Log,Ended trial 4
40.77536,Log,Ended trial 4
40.78733,Log,Ended trial 4
40.798,Log,Ended trial 4
40.80918,Log,Ended trial 4
40.82047,Log,Ended trial 4
40.83171,Log,Ended trial 4
40.84337,Log,Ended trial 4
40.86066,Log,Ended trial 4
40.87251,Log,Ended trial 4
40.87907,Log,Ended trial 4
40.88734,Log,Ended trial 4
40.8983,Log,Ended trial 4
40.91216,Log,Ended trial 4
40.9215,Log,Ended trial 4
40.93234,Log,Ended trial 4
40.94311,Log,Ended trial 4
40.95494,Log,Ended trial 4
40.96562,Log,Ended trial 4
40.97733,Log,Ended trial 4
40.98796,Log,Ended trial 4
40.9992,Log,Ended trial 4
41.01658,Log,Ended trial 4
41.02702,Log,Ended trial 4
41.03394,Log,Ended trial 4
41.0438,Log,Ended trial 4
41.05514,Log,Ended trial 4
41.0658,Log,Ended trial 4
41.07748,Log,Ended trial 4
41.08856,Log,Ended trial 4
41.09959,Log,Ended trial 4
41.11244,Log,Ended trial 4
41.12266,Log,Ended trial 4
41.13334,Log,Ended trial 4
41.14414,Log,Ended trial 4
41.15594,Log,Ended trial 4
41.17372,Log,Ended trial 4
41.18286,Log,Ended trial 4
41.19084,Log,Ended trial 4
41.20017,Log,Ended trial 4
41.21118,Log,Ended trial 4
41.22268,Log,Ended trial 4
41.23409,Log,Ended trial 4
41.24518,Log,Ended trial 4
41.25624,Log,Ended trial 4
41.26873,Log,Ended trial 4
41.27953,Log,Ended trial 4
41.29107,Log,Ended trial 4
41.30245,Log,Ended trial 4
41.31565,Log,Ended trial 4
41.33139,Log,Ended trial 4
41.34169,Log,Ended trial 4
41.34938,Log,Ended trial 4
41.35945,Log,Ended trial 4
41.36921,Log,Ended trial 4
41.38029,Log,Ended trial 4
41.39168,Log,Ended trial 4
41.40306,Log,Ended trial 4
41.41416,Log,Ended trial 4
41.42506,Log,Ended trial 4
41.43634,Log,Ended trial 4
41.44712,Log,Ended trial 4
41.45847,Log,Ended trial 4
41.47018,Log,Ended trial 4
41.48788,Log,Ended trial 4
41.49682,Log,Ended trial 4
41.50499,Log,Ended trial 4
41.51594,Log,Ended trial 4
41.52585,Log,Ended trial 4
41.53701,Log,Ended trial 4
41.54775,Log,Ended trial 4
41.55922,Log,Ended trial 4
41.57076,Log,Ended trial 4
41.58179,Log,Ended trial 4
41.59335,Log,Ended trial 4
41.60418,Log,Ended trial 4
41.61515,Log,Ended trial 4
41.62646,Log,Ended trial 4
41.65244,Log,Ended trial 4
41.66256,Log,Ended trial 4
41.67255,Log,Ended trial 4
41.68049,Log,Ended trial 4
41.69175,Log,Ended trial 4
41.7051,Log,Ended trial 4
41.71616,Log,Ended trial 4
41.72576,Log,Ended trial 4
41.73687,Log,Ended trial 4
41.74746,Log,Ended trial 4
41.75951,Log,Ended trial 4
41.77019,Log,Ended trial 4
41.78151,Log,Ended trial 4
41.79842,Log,Ended trial 4
41.80843,Log,Ended trial 4
41.816,Log,Ended trial 4
41.82584,Log,Ended trial 4
41.83733,Log,Ended trial 4
41.84799,Log,Ended trial 4
41.85959,Log,Ended trial 4
41.87038,Log,Ended trial 4
41.88157,Log,Ended trial 4
41.89291,Log,Ended trial 4
41.9047,Log,Ended trial 4
41.91508,Log,Ended trial 4
41.92788,Log,Ended trial 4
41.93875,Log,Ended trial 4
41.95533,Log,Ended trial 4
41.96487,Log,Ended trial 4
41.97288,Log,Ended trial 4
41.98218,Log,Ended trial 4
41.9934,Log,Ended trial 4
42.00468,Log,Ended trial 4
42.01561,Log,Ended trial 4
42.02668,Log,Ended trial 4
42.03813,Log,Ended trial 4
42.04913,Log,Ended trial 4
42.06036,Log,Ended trial 4
42.07145,Log,Ended trial 4
42.08266,Log,Ended trial 4
42.09405,Log,Ended trial 4
42.1114,Log,Ended trial 4
42.12124,Log,Ended trial 4
42.13065,Log,Ended trial 4
42.13902,Log,Ended trial 4
42.14949,Log,Ended trial 4
42.16101,Log,Ended trial 4
42.17203,Log,Ended trial 4
42.18309,Log,Ended trial 4
42.19443,Log,Ended trial 4
42.20588,Log,Ended trial 4
42.21711,Log,Ended trial 4
42.2292,Log,Ended trial 4
42.24086,Log,Ended trial 4
42.25275,Log,Ended trial 4
42.26916,Log,Ended trial 4
42.27851,Log,Ended trial 4
42.287,Log,Ended trial 4
42.29649,Log,Ended trial 4
42.30779,Log,Ended trial 4
42.31907,Log,Ended trial 4
42.33001,Log,Ended trial 4
42.34357,Log,Ended trial 4
42.35339,Log,Ended trial 4
42.36416,Log,Ended trial 4
42.37571,Log,Ended trial 4
42.38689,Log,Ended trial 4
42.39767,Log,Ended trial 4
42.40917,Log,Ended trial 4
42.42603,Log,Ended trial 4
42.43558,Log,Ended trial 4
42.44401,Log,Ended trial 4
42.45371,Log,Ended trial 4
42.46471,Log,Ended trial 4
42.47606,Log,Ended trial 4
42.48816,Log,Ended trial 4
42.49836,Log,Ended trial 4
42.50988,Log,Ended trial 4
42.52166,Log,Ended trial 4
42.53224,Log,Ended trial 4
42.54701,Log,Ended trial 4
42.55581,Log,Ended trial 4
42.5665,Log,Ended trial 4
42.5831,Log,Ended trial 4
42.59277,Log,Ended trial 4
42.60078,Log,Ended trial 4
42.61002,Log,Ended trial 4
42.62151,Log,Ended trial 4
42.63208,Log,Ended trial 4
42.64317,Log,Ended trial 4
42.65485,Log,Ended trial 4
42.66576,Log,Ended trial 4
42.67698,Log,Ended trial 4
42.68844,Log,Ended trial 4
42.69917,Log,Ended trial 4
42.71041,Log,Ended trial 4
42.72248,Log,Ended trial 4
42.73865,Log,Ended trial 4
42.74972,Log,Ended trial 4
42.75911,Log,Ended trial 4
42.76622,Log,Ended trial 4
42.77533,Log,Ended trial 4
