timestamp,log_type,message
130.9303,Log,W: -0.07629707 E: -0.4886729 S: -0.009073436
130.9417,Log,W: -0.0762679 E: -0.4886589 S: -0.009051681
130.9524,Log,W: -0.07628034 E: -0.472169 S: -0.009069115
130.9635,Log,W: -0.07628243 E: -0.4721708 S: -0.009070992
130.9742,Log,W: -0.07628226 E: -0.4721758 S: -0.009074479
130.9886,Log,W: -0.07627591 E: -0.472173 S: -0.009069532
130.9976,Log,W: -0.07628812 E: -0.4605471 S: -0.009069085
131.0081,Log,W: -0.07627997 E: -0.4605618 S: -0.009075999
131.0197,Log,W: -0.07628107 E: -0.4605574 S: -0.009073377
131.0308,Log,W: -0.07626413 E: -0.4605542 S: -0.009064347
131.042,Log,W: -0.0762441 E: -0.4605385 S: -0.009044856
131.053,Log,W: -0.07624708 E: -0.4485021 S: -0.009069055
131.0637,Log,W: -0.07625423 E: -0.4485048 S: -0.009073883
131.0746,Log,W: -0.07624134 E: -0.4485012 S: -0.009066105
131.0864,Log,W: -0.07624438 E: -0.4484955 S: -0.009062976
131.0968,Log,W: -0.07622515 E: -0.4408722 S: -0.009069055
131.1086,Log,W: -0.07623795 E: -0.4408786 S: -0.009078711
131.1187,Log,W: -0.07623656 E: -0.4408766 S: -0.009076744
131.1306,Log,W: -0.0762352 E: -0.4408722 S: -0.009073019
131.1409,Log,W: -0.07626517 E: -0.4408978 S: -0.009103119
131.1529,Log,W: -0.07625192 E: -0.4073163 S: -0.009069115
131.1641,Log,W: -0.07624923 E: -0.4073089 S: -0.009062827
131.1752,Log,W: -0.07624339 E: -0.4073051 S: -0.00905779
131.1895,Log,W: -0.07626173 E: -0.4073188 S: -0.009074688
131.1994,Log,W: -0.07625666 E: -0.3519588 S: -0.009069055
131.2108,Log,W: -0.07626477 E: -0.3519526 S: -0.009068847
131.2194,Log,W: -0.07626078 E: -0.3519535 S: -0.009067118
131.2299,Log,W: -0.07624567 E: -0.351936 S: -0.009049267
131.2417,Log,W: -0.07622194 E: -0.3519098 S: -0.00902158
131.2531,Log,W: -0.0762385 E: -0.2979036 S: -0.009069055
131.2629,Log,W: -0.07625405 E: -0.2979262 S: -0.009090722
131.2749,Log,W: -0.0762255 E: -0.2978943 S: -0.009057552
131.2863,Log,W: -0.07625055 E: -0.2979088 S: -0.009077579
131.2963,Log,W: -0.07625954 E: -0.2393211 S: -0.009069085
131.3082,Log,W: -0.07623525 E: -0.2393112 S: -0.009052664
131.3189,Log,W: -0.07626191 E: -0.2393306 S: -0.009075969
131.3342,Log,W: -0.07626215 E: -0.2393319 S: -0.009076536
131.3441,Log,W: -0.07624573 E: -0.1838667 S: -0.009069085
131.3555,Log,W: -0.07625259 E: -0.1838646 S: -0.009070635
131.3663,Log,W: -0.07623884 E: -0.1838627 S: -0.009063244
131.377,Log,W: -0.07624562 E: -0.183871 S: -0.009070545
131.3915,Log,W: -0.0762291 E: -0.1838603 S: -0.009057313
131.4028,Log,W: -0.07623647 E: -0.1587357 S: -0.009069055
131.4137,Log,W: -0.07623996 E: -0.1587518 S: -0.009080768
131.4239,Log,W: -0.0762327 E: -0.1587382 S: -0.009068996
131.433,Log,W: -0.07622445 E: -0.1587251 S: -0.009057373
131.4434,Log,W: -0.07623936 E: -0.1587404 S: -0.009073138
131.4539,Log,W: -0.07621974 E: -0.1293274 S: -0.009069085
131.4649,Log,W: -0.07623795 E: -0.1293367 S: -0.009082556
131.4781,Log,W: -0.07623586 E: -0.1293455 S: -0.009087086
131.4872,Log,W: -0.07624575 E: -0.1293464 S: -0.009091854
131.497,Log,W: -0.07623275 E: -0.1036656 S: -0.009069055
131.5098,Log,W: -0.07622525 E: -0.1036644 S: -0.009065419
131.5198,Log,W: -0.07625885 E: -0.1036994 S: -0.009101152
131.5303,Log,W: -0.07624267 E: -0.1036838 S: -0.009084642
131.5407,Log,W: -0.07625142 E: -0.1036803 S: -0.0090864
131.5521,Log,W: -0.0762468 E: -0.1036656 S: -0.009069085
131.5634,Log,W: -0.07623519 E: -0.1036454 S: -0.00905174
131.5757,Log,W: -0.07623781 E: -0.1036432 S: -0.009051919
131.586,Log,W: -0.07625784 E: -0.1036645 S: -0.009073526
131.6001,Log,W: -0.07625832 E: -0.09433168 S: -0.009069055
131.6106,Log,W: -0.07625228 E: -0.0943227 S: -0.009061307
131.6218,Log,W: -0.07624719 E: -0.09431055 S: -0.009052098
131.6324,Log,W: -0.0762617 E: -0.09433371 S: -0.009072423
131.6428,Log,W: -0.07626645 E: -0.09433527 S: -0.009075284
131.6566,Log,W: -0.0762385 E: -0.1038701 S: -0.009069085
131.6724,Log,W: -0.07623136 E: -0.1038747 S: -0.009068877
131.6836,Log,W: -0.07625131 E: -0.1038795 S: -0.009080589
131.694,Log,W: -0.07622452 E: -0.09433168 S: -0.009069085
131.7039,Log,W: -0.07626623 E: -0.09436837 S: -0.009109676
131.7132,Log,W: -0.07624608 E: -0.09435448 S: -0.009092748
131.7237,Log,W: -0.07624005 E: -0.09433812 S: -0.009080261
131.7339,Log,W: -0.07626137 E: -0.09437475 S: -0.009111673
131.7446,Log,W: -0.07625835 E: -0.09413218 S: -0.009069055
131.7548,Log,W: -0.076271 E: -0.09413846 S: -0.009078532
131.7655,Log,W: -0.0762548 E: -0.09410143 S: -0.009048879
131.7755,Log,W: -0.07625625 E: -0.0940977 S: -0.009047449
131.7875,Log,W: -0.07625161 E: -0.09410572 S: -0.009050667
131.8011,Log,W: -0.07623722 E: -0.09137723 S: -0.009069085
131.8116,Log,W: -0.07627571 E: -0.09141499 S: -0.00910899
131.8221,Log,W: -0.07624498 E: -0.09138966 S: -0.009080112
131.8319,Log,W: -0.0762566 E: -0.09140302 S: -0.009093761
131.8417,Log,W: -0.07626203 E: -0.09140152 S: -0.009095103
131.8532,Log,W: -0.0762549 E: -0.0913772 S: -0.009069085
131.8635,Log,W: -0.07625684 E: -0.09137191 S: -0.009066641
131.8747,Log,W: -0.07624656 E: -0.09137304 S: -0.009063095
131.8867,Log,W: -0.07624143 E: -0.09137042 S: -0.009059519
131.8978,Log,W: -0.07624929 E: -0.09137721 S: -0.009069055
131.9071,Log,W: -0.07624118 E: -0.09137745 S: -0.009065598
131.9194,Log,W: -0.07624725 E: -0.0913769 S: -0.009067982
131.9295,Log,W: -0.0762367 E: -0.09136382 S: -0.009055436
131.9418,Log,W: -0.07624055 E: -0.0913682 S: -0.009059727
131.9535,Log,W: -0.07622984 E: -0.09137721 S: -0.009069085
131.9662,Log,W: -0.07623038 E: -0.09139617 S: -0.009081125
131.9757,Log,W: -0.07623459 E: -0.09139483 S: -0.009082139
131.987,Log,W: -0.07622933 E: -0.0913931 S: -0.009079009
131.9975,Log,W: -0.07622059 E: -0.0913772 S: -0.009069055
132.0134,Log,W: -0.07622966 E: -0.0913862 S: -0.009078503
132.023,Log,W: -0.07620986 E: -0.09136511 S: -0.009057194
132.0327,Log,W: -0.07622471 E: -0.09139675 S: -0.009083122
132.0425,Log,W: -0.07623425 E: -0.09139384 S: -0.009085298
132.0531,Log,W: -0.07620114 E: -0.09137721 S: -0.009069115
132.0643,Log,W: -0.07620162 E: -0.09138483 S: -0.009073794
132.0754,Log,W: -0.07620618 E: -0.09138997 S: -0.00907883
132.0868,Log,W: -0.07619871 E: -0.0913908 S: -0.009076476
132.0966,Log,W: -0.07621439 E: -0.09137718 S: -0.009069085
132.1087,Log,W: -0.07621342 E: -0.0913759 S: -0.009067774
132.1183,Log,W: -0.07621348 E: -0.09138717 S: -0.009074837
132.1288,Log,W: -0.07622315 E: -0.0913931 S: -0.009082407
132.1407,Log,W: -0.07621761 E: -0.09137593 S: -0.009069741
132.1523,Log,W: -0.07623474 E: -0.0913772 S: -0.009069085
132.1622,Log,W: -0.07622147 E: -0.09137291 S: -0.00906077
132.1734,Log,W: -0.07622519 E: -0.09137054 S: -0.009060889
132.1853,Log,W: -0.07619607 E: -0.091353 S: -0.009037882
132.197,Log,W: -0.07622238 E: -0.09137723 S: -0.009069055
132.2079,Log,W: -0.07620309 E: -0.09136711 S: -0.00905475
132.2228,Log,W: -0.07619831 E: -0.09135872 S: -0.009047657
132.2331,Log,W: -0.07619338 E: -0.09135786 S: -0.009044975
132.2426,Log,W: -0.07619843 E: -0.09136917 S: -0.009054005
132.2534,Log,W: -0.07620776 E: -0.09117031 S: -0.009069085
132.2642,Log,W: -0.07620007 E: -0.09116606 S: -0.009063214
132.2772,Log,W: -0.07621458 E: -0.09116745 S: -0.009070098
132.2871,Log,W: -0.07622178 E: -0.09118208 S: -0.009082347
132.298,Log,W: -0.07621761 E: -0.09117034 S: -0.009069055
132.3103,Log,W: -0.07621551 E: -0.09117046 S: -0.009068429
132.3206,Log,W: -0.07617541 E: -0.0911334 S: -0.009028673
132.3307,Log,W: -0.0762091 E: -0.0911622 S: -0.009060681
132.3413,Log,W: -0.07622026 E: -0.09118493 S: -0.009079576
132.3535,Log,W: -0.07622118 E: -0.0911703 S: -0.009069085
132.3654,Log,W: -0.07618719 E: -0.09112968 S: -0.009029835
132.3736,Log,W: -0.07619292 E: -0.09115072 S: -0.009045392
132.3853,Log,W: -0.076222 E: -0.09119181 S: -0.009083062
132.3954,Log,W: -0.07621014 E: -0.09117033 S: -0.009069115
132.407,Log,W: -0.07621485 E: -0.09116513 S: -0.009067774
132.4189,Log,W: -0.07620279 E: -0.09116255 S: -0.009061396
132.4321,Log,W: -0.07621403 E: -0.09116472 S: -0.009067416
132.4419,Log,W: -0.07620402 E: -0.0911517 S: -0.009055197
132.4522,Log,W: -0.0761994 E: -0.0911703 S: -0.009069085
132.4639,Log,W: -0.07619849 E: -0.0911738 S: -0.009071112
132.4749,Log,W: -0.0761915 E: -0.09117155 S: -0.00906682
132.4861,Log,W: -0.07615767 E: -0.09113359 S: -0.00902909
132.4978,Log,W: -0.07617521 E: -0.09117028 S: -0.009069085
132.5098,Log,W: -0.0762006 E: -0.09119229 S: -0.009093612
132.5192,Log,W: -0.07620615 E: -0.09119201 S: -0.009095788
132.5301,Log,W: -0.07620871 E: -0.09119089 S: -0.009096265
132.5412,Log,W: -0.07620616 E: -0.09117903 S: -0.00908792
132.5524,Log,W: -0.07623838 E: -0.09392355 S: -0.009069085
132.5657,Log,W: -0.07621233 E: -0.09390031 S: -0.009043753
132.5755,Log,W: -0.07621835 E: -0.09388962 S: -0.009039849
132.5866,Log,W: -0.07621723 E: -0.09390585 S: -0.009049296
132.598,Log,W: -0.07621278 E: -0.09392348 S: -0.009069055
132.6084,Log,W: -0.0762101 E: -0.09392428 S: -0.00906831
132.6191,Log,W: -0.07622138 E: -0.09393021 S: -0.009076893
132.6335,Log,W: -0.07621247 E: -0.09392473 S: -0.0090698
132.6429,Log,W: -0.07620856 E: -0.09391847 S: -0.009064168
132.6532,Log,W: -0.07620919 E: -0.09392351 S: -0.009069055
132.6636,Log,W: -0.07619838 E: -0.09392293 S: -0.009064466
132.6748,Log,W: -0.07620592 E: -0.093927 S: -0.009070128
132.6866,Log,W: -0.07620969 E: -0.09392902 S: -0.009073049
132.6972,Log,W: -0.0762002 E: -0.09392351 S: -0.009069055
132.7089,Log,W: -0.07620159 E: -0.09391838 S: -0.009066164
132.7195,Log,W: -0.07619974 E: -0.09391841 S: -0.009065866
132.7331,Log,W: -0.07618037 E: -0.09389868 S: -0.009045303
132.7424,Log,W: -0.07619645 E: -0.09391139 S: -0.009059936
132.753,Log,W: -0.07617125 E: -0.09392351 S: -0.009069085
132.7658,Log,W: -0.07615274 E: -0.09391887 S: -0.009058684
132.7753,Log,W: -0.07616897 E: -0.09393302 S: -0.009074211
132.7858,Log,W: -0.0761791 E: -0.09394495 S: -0.009086132
132.7974,Log,W: -0.07617569 E: -0.09392352 S: -0.009069055
132.8094,Log,W: -0.07618304 E: -0.09392603 S: -0.009073764
132.8178,Log,W: -0.07618773 E: -0.093935 S: -0.009081155
132.8305,Log,W: -0.07618073 E: -0.09392762 S: -0.009073824
132.8427,Log,W: -0.07618591 E: -0.09393963 S: -0.009083807
132.8515,Log,W: -0.07617581 E: -0.103451 S: -0.009069055
132.8617,Log,W: -0.07616284 E: -0.1034401 S: -0.009057075
132.8734,Log,W: -0.07617784 E: -0.1034487 S: -0.009068877
132.8847,Log,W: -0.07614285 E: -0.1034211 S: -0.009037524
132.8955,Log,W: -0.07614812 E: -0.103451 S: -0.009069055
132.9063,Log,W: -0.07615516 E: -0.1034559 S: -0.009074956
132.9185,Log,W: -0.07616086 E: -0.1034656 S: -0.009083748
132.9288,Log,W: -0.07613748 E: -0.1034522 S: -0.009065807
132.9416,Log,W: -0.07616438 E: -0.103478 S: -0.009092897
132.9529,Log,W: -0.07614809 E: -0.103451 S: -0.009069055
132.9619,Log,W: -0.07614861 E: -0.1034658 S: -0.009078652
132.9736,Log,W: -0.07613346 E: -0.1034581 S: -0.009067476
132.9849,Log,W: -0.0761369 E: -0.1034689 S: -0.00907588
132.9955,Log,W: -0.07611646 E: -0.103451 S: -0.009069115
133.0066,Log,W: -0.0761244 E: -0.1034514 S: -0.00907284
133.0183,Log,W: -0.07614587 E: -0.1034716 S: -0.009094566
133.029,Log,W: -0.07611625 E: -0.1034584 S: -0.009074479
133.0397,Log,W: -0.07611966 E: -0.1034447 S: -0.009067267
133.0545,Log,W: -0.07611275 E: -0.1224096 S: -0.009069055
133.0627,Log,W: -0.07611559 E: -0.1224204 S: -0.009077162
133.0737,Log,W: -0.07612085 E: -0.1224205 S: -0.009079397
133.0865,Log,W: -0.07610515 E: -0.1224186 S: -0.009071887
133.0971,Log,W: -0.07609086 E: -0.1708266 S: -0.009069055
133.1086,Log,W: -0.07609703 E: -0.1708407 S: -0.009080499
133.1182,Log,W: -0.07609886 E: -0.1708346 S: -0.00907746
133.129,Log,W: -0.07612085 E: -0.1708442 S: -0.009092569
133.1417,Log,W: -0.07607459 E: -0.1708121 S: -0.0090532
133.1514,Log,W: -0.07608829 E: -0.209731 S: -0.009069085
133.1642,Log,W: -0.0760898 E: -0.2097214 S: -0.009063452
133.1729,Log,W: -0.07609978 E: -0.2097284 S: -0.009071976
133.1848,Log,W: -0.07609433 E: -0.2097331 S: -0.009072632
133.1951,Log,W: -0.07607749 E: -0.2342501 S: -0.009069085
133.2068,Log,W: -0.07606706 E: -0.2342414 S: -0.009059221
133.2178,Log,W: -0.07607643 E: -0.234251 S: -0.009068608
133.2315,Log,W: -0.07609668 E: -0.2342754 S: -0.009093016
133.24,Log,W: -0.07608902 E: -0.2342644 S: -0.009082496
133.2561,Log,W: -0.07608718 E: -0.2456007 S: -0.009069085
133.2642,Log,W: -0.07610767 E: -0.2456278 S: -0.009094954
133.2729,Log,W: -0.07610483 E: -0.2456168 S: -0.009086549
133.2844,Log,W: -0.0760874 E: -0.2455979 S: -0.009066671
133.296,Log,W: -0.07609211 E: -0.2749977 S: -0.009069026
133.3071,Log,W: -0.07609099 E: -0.2750024 S: -0.00907138
133.3173,Log,W: -0.07609496 E: -0.2750118 S: -0.00907883
133.3291,Log,W: -0.07609013 E: -0.2750055 S: -0.009072721
133.3401,Log,W: -0.07609785 E: -0.2750188 S: -0.009084731
133.3507,Log,W: -0.07609259 E: -0.3121724 S: -0.009069085
133.3623,Log,W: -0.07610083 E: -0.31218 S: -0.009077191
133.3728,Log,W: -0.0760628 E: -0.3121432 S: -0.009037077
133.3847,Log,W: -0.07610653 E: -0.3121781 S: -0.009077966
133.3953,Log,W: -0.07611012 E: -0.3403422 S: -0.009069026
133.4074,Log,W: -0.07606886 E: -0.3403122 S: -0.0090321
133.4178,Log,W: -0.07609822 E: -0.3403355 S: -0.009059906
133.4288,Log,W: -0.07609166 E: -0.3403327 S: -0.009055108
133.4393,Log,W: -0.07611427 E: -0.3403416 S: -0.009070247
133.4528,Log,W: -0.07610801 E: -0.3602556 S: -0.009069055
133.466,Log,W: -0.07609931 E: -0.3602505 S: -0.009061962
133.4746,Log,W: -0.07609537 E: -0.3602435 S: -0.009055406
133.4846,Log,W: -0.0760949 E: -0.3602545 S: -0.009062618
133.4966,Log,W: -0.07610182 E: -0.3519587 S: -0.009069055
133.5068,Log,W: -0.07609437 E: -0.3519479 S: -0.009058446
133.5187,Log,W: -0.07608199 E: -0.3519417 S: -0.009049028
133.5295,Log,W: -0.07607777 E: -0.3519274 S: -0.009037971
133.5403,Log,W: -0.07608804 E: -0.3519544 S: -0.009059876
133.5526,Log,W: -0.07609138 E: -0.3292935 S: -0.009069085
133.5643,Log,W: -0.07609813 E: -0.3293047 S: -0.009079248
133.5734,Log,W: -0.07605743 E: -0.3292681 S: -0.009038389
133.5867,Log,W: -0.07609665 E: -0.3292971 S: -0.009073287
133.5979,Log,W: -0.07608812 E: -0.2776757 S: -0.009069055
133.6092,Log,W: -0.07609351 E: -0.2776929 S: -0.009083182
133.6213,Log,W: -0.07607783 E: -0.2776591 S: -0.009053797
133.6323,Log,W: -0.07605794 E: -0.2776532 S: -0.009041756
133.6425,Log,W: -0.07609257 E: -0.2776889 S: -0.009078681
133.6536,Log,W: -0.07610324 E: -0.2133714 S: -0.009069085
133.6668,Log,W: -0.07609364 E: -0.213361 S: -0.009058416
133.6773,Log,W: -0.07609379 E: -0.213354 S: -0.009053588
133.6873,Log,W: -0.07609437 E: -0.2133671 S: -0.009062529
133.6978,Log,W: -0.07609373 E: -0.1503906 S: -0.009069085
133.7091,Log,W: -0.07609943 E: -0.1504003 S: -0.009077221
133.7199,Log,W: -0.07610592 E: -0.1503948 S: -0.009076923
133.731,Log,W: -0.07607779 E: -0.1503798 S: -0.009054959
133.7413,Log,W: -0.07607488 E: -0.150383 S: -0.00905633
133.7529,Log,W: -0.07608777 E: -0.09932564 S: -0.009069085
133.7655,Log,W: -0.07606903 E: -0.09931746 S: -0.009055763
133.7753,Log,W: -0.07607391 E: -0.09931532 S: -0.009056419
133.7858,Log,W: -0.07604712 E: -0.09929226 S: -0.009030759
133.799,Log,W: -0.07602984 E: -0.06791472 S: -0.009069085
133.8092,Log,W: -0.07604538 E: -0.06791937 S: -0.009078324
133.8183,Log,W: -0.07604358 E: -0.06792349 S: -0.009079933
133.8288,Log,W: -0.07604387 E: -0.06792982 S: -0.009083956
133.8396,Log,W: -0.07605693 E: -0.06794111 S: -0.009095877
133.852,Log,W: -0.07604663 E: -0.03865302 S: -0.009069055
133.8616,Log,W: -0.07605131 E: -0.03864965 S: -0.009068727
133.876,Log,W: -0.0760642 E: -0.03865793 S: -0.009079188
133.8849,Log,W: -0.07607523 E: -0.03866981 S: -0.009091288
133.8948,Log,W: -0.07604688 E: -0.03864871 S: -0.009065986
133.9064,Log,W: -0.07604332 E: -0.02244815 S: -0.009069026
133.9196,Log,W: -0.07605588 E: -0.02244535 S: -0.00907287
133.9289,Log,W: -0.0760501 E: -0.02244323 S: -0.009068996
133.9448,Log,W: -0.07604684 E: -0.02243073 S: -0.009059906
133.9534,Log,W: -0.07602888 E: -0.0320195 S: -0.009069085
133.9653,Log,W: -0.07605335 E: -0.03203993 S: -0.009092152
133.975,Log,W: -0.07604934 E: -0.03203987 S: -0.009090334
133.986,Log,W: -0.07605442 E: -0.03205656 S: -0.009102523
133.9986,Log,W: -0.07603039 E: -0.1048914 S: -0.009069085
134.0087,Log,W: -0.07605654 E: -0.1049301 S: -0.009104133
134.0215,Log,W: -0.07604277 E: -0.1048943 S: -0.009076089
134.0313,Log,W: -0.07604352 E: -0.1049065 S: -0.009083867
134.0415,Log,W: -0.07607412 E: -0.1049266 S: -0.009109199
134.0532,Log,W: -0.07604271 E: -0.1776385 S: -0.009069085
134.0614,Log,W: -0.07604513 E: -0.1776287 S: -0.009064049
134.0745,Log,W: -0.07605334 E: -0.1776437 S: -0.009076834
134.0893,Log,W: -0.07604729 E: -0.1776386 S: -0.009070963
134.0996,Log,W: -0.07605325 E: -0.2537634 S: -0.009069085
134.1093,Log,W: -0.07604778 E: -0.2537633 S: -0.009066761
134.1196,Log,W: -0.07606101 E: -0.2537761 S: -0.00908041
134.1307,Log,W: -0.07605922 E: -0.2537767 S: -0.009080052
134.1415,Log,W: -0.07606108 E: -0.2537805 S: -0.009083271
134.152,Log,W: -0.07606308 E: -0.2945203 S: -0.009069085
134.1661,Log,W: -0.07606173 E: -0.2945037 S: -0.009057611
134.1763,Log,W: -0.0760588 E: -0.2944957 S: -0.009051085
134.1863,Log,W: -0.07606009 E: -0.2945129 S: -0.009063035
134.1981,Log,W: -0.07606149 E: -0.3032137 S: -0.009069055
134.2079,Log,W: -0.07606319 E: -0.3032216 S: -0.009074926
134.2212,Log,W: -0.0760498 E: -0.3032162 S: -0.009065837
134.2312,Log,W: -0.0760451 E: -0.3032116 S: -0.009061038
134.2414,Log,W: -0.07604271 E: -0.3032177 S: -0.0090639
134.2541,Log,W: -0.07604164 E: -0.3341206 S: -0.009069055
134.2638,Log,W: -0.07605374 E: -0.3341506 S: -0.009094328
134.2773,Log,W: -0.07602921 E: -0.3341321 S: -0.009071887
134.2899,Log,W: -0.07600275 E: -0.3341066 S: -0.009044141
134.3018,Log,W: -0.07602054 E: -0.3457662 S: -0.009069055
134.3114,Log,W: -0.07600474 E: -0.345732 S: -0.009039402
134.3224,Log,W: -0.07599783 E: -0.3457521 S: -0.009050578
134.3324,Log,W: -0.07599112 E: -0.3457216 S: -0.009026885
134.3403,Log,W: -0.07598537 E: -0.3457249 S: -0.009026885
134.3515,Log,W: -0.07599048 E: -0.3619677 S: -0.009069085
134.3627,Log,W: -0.07599261 E: -0.36196 S: -0.009064317
134.3755,Log,W: -0.07597825 E: -0.361955 S: -0.009055614
134.3839,Log,W: -0.07597438 E: -0.3619482 S: -0.009049147
134.3967,Log,W: -0.07597575 E: -0.3878398 S: -0.009069085
134.4061,Log,W: -0.07597667 E: -0.3878399 S: -0.009069473
134.4174,Log,W: -0.07596065 E: -0.387838 S: -0.009061813
134.4282,Log,W: -0.07596517 E: -0.3878457 S: -0.009069115
134.439,Log,W: -0.07595739 E: -0.3878309 S: -0.009055465
134.451,Log,W: -0.07595772 E: -0.3959185 S: -0.009069055
134.4613,Log,W: -0.07594389 E: -0.3958967 S: -0.009048283
134.4729,Log,W: -0.07595432 E: -0.3959042 S: -0.009057432
134.4844,Log,W: -0.07597135 E: -0.3959142 S: -0.009070665
134.4978,Log,W: -0.07596752 E: -0.409574 S: -0.009069085
134.5069,Log,W: -0.07596028 E: -0.4095713 S: -0.009064496
134.5176,Log,W: -0.07597126 E: -0.4095835 S: -0.009077251
134.5284,Log,W: -0.07597739 E: -0.4095974 S: -0.009089619
134.5396,Log,W: -0.07595822 E: -0.4095829 S: -0.009071976
134.5508,Log,W: -0.07596663 E: -0.4070799 S: -0.009069055
134.5618,Log,W: -0.07597114 E: -0.4070904 S: -0.009078264
134.5724,Log,W: -0.07595907 E: -0.4070809 S: -0.009066731
134.5842,Log,W: -0.07595584 E: -0.4070766 S: -0.00906238
134.5947,Log,W: -0.07594493 E: -0.4070745 S: -0.009056866
134.6062,Log,W: -0.07593745 E: -0.415 S: -0.009069026
134.6172,Log,W: -0.07593356 E: -0.4149967 S: -0.009065956
134.6291,Log,W: -0.0759602 E: -0.4150253 S: -0.009096116
134.6396,Log,W: -0.07592097 E: -0.4149864 S: -0.009053469
134.6509,Log,W: -0.07592945 E: -0.4252851 S: -0.009069055
134.6612,Log,W: -0.07594275 E: -0.4252941 S: -0.009080261
134.6731,Log,W: -0.07594512 E: -0.4252862 S: -0.009074897
134.6834,Log,W: -0.07594167 E: -0.4253046 S: -0.009087414
134.6949,Log,W: -0.0759438 E: -0.4252944 S: -0.00908041
134.7092,Log,W: -0.07595611 E: -0.4144181 S: -0.009069055
134.7183,Log,W: -0.07595289 E: -0.4144199 S: -0.009069085
134.7288,Log,W: -0.07595412 E: -0.4144182 S: -0.009068221
134.7397,Log,W: -0.07596967 E: -0.4144346 S: -0.009085357
134.7507,Log,W: -0.07596153 E: -0.4149999 S: -0.009069115
134.7622,Log,W: -0.07593076 E: -0.4149715 S: -0.009036869
134.7727,Log,W: -0.07593012 E: -0.4149755 S: -0.00903967
134.7851,Log,W: -0.07593441 E: -0.4149715 S: -0.009037912
134.7954,Log,W: -0.07591975 E: -0.4149707 S: -0.009031892
134.8064,Log,W: -0.0759176 E: -0.415 S: -0.009069085
134.8178,Log,W: -0.07595831 E: -0.4150409 S: -0.009114087
134.8313,Log,W: -0.07592753 E: -0.4150208 S: -0.009087592
134.8421,Log,W: -0.07592349 E: -0.4150137 S: -0.009080976
134.8534,Log,W: -0.07594052 E: -0.4149999 S: -0.009069085
134.8638,Log,W: -0.07595682 E: -0.4150168 S: -0.009087235
134.8746,Log,W: -0.07595631 E: -0.4150212 S: -0.009090066
134.8861,Log,W: -0.07597467 E: -0.4150279 S: -0.00910145
134.8981,Log,W: -0.07595691 E: -0.4124759 S: -0.009069085
134.9117,Log,W: -0.07595408 E: -0.4124724 S: -0.009065747
134.9229,Log,W: -0.07594498 E: -0.4124677 S: -0.009058744
134.9336,Log,W: -0.07594442 E: -0.412458 S: -0.009050906
134.9443,Log,W: -0.07595265 E: -0.4124693 S: -0.009061992
134.9548,Log,W: -0.07595222 E: -0.4124758 S: -0.009069085
134.9657,Log,W: -0.07593134 E: -0.4124715 S: -0.009058774
134.9763,Log,W: -0.07594784 E: -0.4124891 S: -0.009076923
134.987,Log,W: -0.07595953 E: -0.4124882 S: -0.009080023
134.9981,Log,W: -0.07594095 E: -0.4008541 S: -0.009069085
135.0073,Log,W: -0.07597873 E: -0.4008771 S: -0.009099782
135.018,Log,W: -0.07597122 E: -0.4008792 S: -0.009098321
135.0287,Log,W: -0.07596473 E: -0.400882 S: -0.009097904
135.04,Log,W: -0.07594597 E: -0.400862 S: -0.009076834
135.052,Log,W: -0.07597944 E: -0.3786675 S: -0.009069085
135.0617,Log,W: -0.07595311 E: -0.3786515 S: -0.009047806
135.0741,Log,W: -0.07596771 E: -0.378651 S: -0.009051919
135.0877,Log,W: -0.07595029 E: -0.3786499 S: -0.009044796
135.0968,Log,W: -0.07595044 E: -0.3369501 S: -0.009069085
135.1064,Log,W: -0.07596146 E: -0.3369555 S: -0.009076387
135.1209,Log,W: -0.07594919 E: -0.3369476 S: -0.009066314
135.1301,Log,W: -0.07596464 E: -0.3369659 S: -0.009085149
135.14,Log,W: -0.07598548 E: -0.3369827 S: -0.009104252
135.1512,Log,W: -0.07596871 E: -0.2737813 S: -0.009069085
135.1615,Log,W: -0.07594806 E: -0.2737548 S: -0.009043515
135.1732,Log,W: -0.07597528 E: -0.2737741 S: -0.009066641
135.1845,Log,W: -0.07595584 E: -0.2737527 S: -0.009044915
135.1957,Log,W: -0.07595678 E: -0.2737417 S: -0.009036988
135.2063,Log,W: -0.0759612 E: -0.2331168 S: -0.009069085
135.2178,Log,W: -0.07593137 E: -0.2330923 S: -0.009040445
135.2285,Log,W: -0.07592666 E: -0.2331067 S: -0.009048074
135.2394,Log,W: -0.07595144 E: -0.2331147 S: -0.009063601
135.251,Log,W: -0.07594024 E: -0.2035914 S: -0.009069055
135.2622,Log,W: -0.07595858 E: -0.2036131 S: -0.009090364
135.2734,Log,W: -0.07596627 E: -0.2036176 S: -0.009096354
135.2842,Log,W: -0.07595408 E: -0.2036016 S: -0.009080797
135.2958,Log,W: -0.07597597 E: -0.2036271 S: -0.00910607
135.3067,Log,W: -0.07595085 E: -0.1915964 S: -0.009069085
135.3206,Log,W: -0.07595651 E: -0.191607 S: -0.009077638
135.3295,Log,W: -0.07594538 E: -0.1916068 S: -0.009073347
135.3402,Log,W: -0.07594252 E: -0.1915843 S: -0.009056985
135.3516,Log,W: -0.07594594 E: -0.1943859 S: -0.009069055
135.3618,Log,W: -0.0759344 E: -0.1943818 S: -0.009061813
135.3731,Log,W: -0.07592234 E: -0.194375 S: -0.009052396
